A,,B,,,AA,AB,AC,AD,AE,AF,AG,AH,Q,F,C,D,K,L,S,T,U,V,W,Z,AI,AJ,,,,
,,NVIDIA Tesla K80 Dual Intel Xeon E5-2690 v3,,SL K80x1 2690v3,,,,1529,,,,USD,1.9968,8.74,K80,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,15,,
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 2690v3,,,,1879,,,,USD,1.9968,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,,Outbound Traffic limited to 500GB.,,16,,
Nimbix,www.nimbix.net/nimbix-cloud-demand-pricing,NGD4,,NM K40x2 h.,,3.5,,,,,,USD,0.832,10.08,K40,2,POWER8,2,128,,,,,7/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,18,,
,,NGD5,,NM K80x4 ,,4.85,,,,,,USD,0.832,34.96,K80,4,POWER8,2,128,,,,,7/,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,19,,
,,NGQ7,,NM M40x4,,7.4,,,,,,USD,0.832,27.376,M40,4,POWER8,2,128,,,,,7/,,,,20,,
,,NP8G1,,NM P100 ,,4.95,,,,,,USD,0.208,9.5,P100,1,POWER8,0.5,128,,,,,7/,,,,21,,
,,NP8G4,,NM P100x4,,14.2,,,,,,USD,0.832,38,P100,4,POWER8,2,512,,,,,7/,,,,22,,
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 K80 ltd.,,CR K80x8 x86 ltd,,,1499,4999,,,,USD,1.6384,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,Limited quantity available at this price,,26,,
,,8-GPU x86 M40 ltd.,,CR M40x8 ltd x86,,,1499,4999,,,,USD,1.2288,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,Limited quantity available at this price,,27,,
,,8-GPU x86 P40,,CR P40x8 x86,,,2369,7899,,,,USD,1.2288,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,28,,
,,8-GPU x86 P100,,CR P100x8 x86,,,2369,7899,,,,USD,1.2288,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,29,,
,,8-GPU x86 Quadro P6000,,CR P6000x8 x86,,,2059,6429,,,,USD,1.2288,87.056,Quadro P6000,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,30,,
,,4-GPU x86 P40,,CR P40x4 x86,,,1199,3999,,,,USD,0.6912,47.032,P40,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,31,,
,,4-GPU x86 P100,,CR P100x4 x86,,,1199,3999,,,,USD,0.6912,38,P100,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,32,,
,,4-GPU x86 Quadro P6000,,CR P6000x4 x86,,,989,3299,,,,USD,0.6912,43.528,Quadro P6000,4,Xeon E5-1650 v4,1,128,SSD,1000,SATA,4000,,,,,33,,
,,4-GPU POWER8/10 ,,CR P100x4 P8/10,,,2259,7449,,,,USD,0.9152,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,3.03/,,Infiniband EDR (24.24Gb/s),,34,,
,,4-GPU POWER8/8 ,,CR P100x4 P8/8,,,1999,6679,,,,USD,0.832,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,35,,
,,2-GPU POWER8/8 ,,CR P100x2 P8/8,,,1269,4229,,,,USD,0.832,19,P100,2,POWER8,2,128,SSD,960,,,,,,,36,,
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU Maxwell ,,SK GTXTitanX x4 ,,267,,,,,,JPY,0.768,24.576,GTX Titan X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,38,,
,,Quad GPU Pascal ,,SK TitanX x4 ,,294,,,,,,JPY,0.768,40.628,Titan X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,39,,
,,Tesla P40 model ,,SK P40x1 ,,349,,,,,,JPY,0.768,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,40,,
,,Tesla P100 model ,,SK P100x1 ,,357,,,,,,JPY,0.768,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,41,,
,,Quad GPU Pascal,,SK TitanX x4,,,,93000,,,815000,JPY,0.768,40.628,Titan X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,42,,
,,Tesla P40 model,,SK P40x1,,,,97000,,,875000,JPY,0.768,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,43,,
,,Tesla P100 model,,SK P100x1,,,,99000,,,895000,JPY,0.768,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,1.25/0.0125,,,,44,,
LeaderTelecom,,2 x GeForce GTX 1080,,LT GTX1080x2,0.02,,91.11,364.45,,,,EUR,0.8704,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,5/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,46,,
,,4 x GeForce GTX 1080 ltd.,,LT GTX1080x4 ,0.03,,240,848.65,,,,EUR,0.8704,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,5/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,10 &euro;/Gb.",,47,,
,,8 x GeForce GTX 1080,,LT GTX1080x8 ,0.09,,504.25,2017,,,,EUR,1.408,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,32,SSD,480,,,5/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,11 &euro;/Gb.",,48,,
,,2 x P100,,LTP100x2,0.08,,439.68,1768.7,,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,32,SSD,480,,,5/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,12 &euro;/Gb.",,49,,
The University of Tokyo,http://www.cc.u-tokyo.ac.jp/system/reedbush/reedbush_intro.html,Reedbush-H Personal (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU personal,,,,,138888.8889,,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,1000,,,13.64/,6912,"Max 2 nodes. Included (17280/2.5=)6912 node hours if 1 node is used, 3456 node hours if more than 1 node is used by a parallel job.",,50,,
,,Reedbush-H (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU edu,,,,,277777.7778,,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,13824,"Included 13824 node hours if 1 node is used, 6912 node hours if 2-4 nodes are used by a parallel job.",,51,,
,,Reedbush-H reviewed (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev edu,,,,,166666.6667,,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,52,,
,,Reedbush-H reviewed,http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev,,,,,200000,,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.64/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,53,,
MS Azure,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,NC6,,MS NC6,,0.9,,669.6,,,,USD,0.4992,4.37,K80,0.5,Xeon E5-2690 v3,0.5,56,SATA,380,,,,,1 GPU in specification is 1/2 of K80 ,,55,,
,,NC12,,MS NC12,,1.8,,1339.2,,,,USD,0.9984,8.74,K80,1,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,56,,
,,NC24,,MS NC24,,3.6,,2678.4,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,57,,
,,NC24r,,MS NC24r,,3.96,,2946.24,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,Infiniband/,,RDMA capable,,58,,
,,NV6,,MS NV6,,1.24,,,,,,USD,0.4992,9.65,M60,1,Xeon E5-2690 v3,0.5,56,SATA,340,,,,,,,59,,
,,NV12,,MS NV12,,2.48,,,,,,USD,0.9984,19.3,M60,2,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,60,,
,,NV24,,MS NV24,,4.97,,,,,,USD,1.9968,38.6,M60,4,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,61,,
Google,https://cloudplatform.googleblog.com/2017/02/GPUs-are-now-available-for-Google-Compute-Engine-and-Cloud-Machine-Learning.html,6c39m1g,https://cloud.google.com/products/calculator/,GL 6c39m1g,,1.073,,,,,,USD,0.1692,4.37,K80,0.5,,6,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,63,,
,,12c78m2g,https://cloud.google.com/products/calculator/,GL 12c78m2g,,2.034,,,,,,USD,0.3384,8.74,K80,1,,12,78,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,64,,
,,24c156m4g,https://cloud.google.com/products/calculator/,GL 24c156m4g,,3.955,,,,,,USD,0.6768,17.48,K80,2,,24,156,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,65,,
,,32c208m4g,https://cloud.google.com/products/calculator/,GL 32c208m4g,,4.303,,,,,,USD,0.9024,17.48,K80,2,,32,208,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,66,,
,,64c416m8g,https://cloud.google.com/products/calculator/,GL 64c416m8g,,8.493,,,,,,USD,1.8048,34.96,K80,4,,64,416,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,67,,
IDCF,https://www.idcf.jp/service/deeplearning/,GPU.7XL P100,,IDCF P100,,440,,,,220000,,JPY,2.24,9.5,P100,1,,2,256,SSD,2100,,,,,"3.24GB of network traffic included with 10 JPY per additional 1 GB, or 100Mbps unlimited traffic for a flat monthly rate of 30000 JPY.",,75,,
,,GPU.7XL M40,,IDCF M40,,400,,,,198000,,JPY,2.24,6.844,M40,1,,2,256,SSD,2100,,,,,"3.24GB of network traffic included with 10 JPY per additional 1 GB, or 100Mbps unlimited traffic for a flat monthly rate of 30001 JPY.",,76,,
