A,,B,,,AA,AB,AC,AD,AE,AF,Q,F,C,D,K,L,S,T,U,V,W,Z,AG,AH,,,,
,,1 x Tesla P100 monthly,,LT P100x1 m.,,,1288.7,,,EUR,1.408,9.5,P100,1,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,44
,,2 x Tesla P100 minutely,,LT P100x2 min.,4.8,,,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,45
,,2 x Tesla P100 weekly,,LT P100x2 w.,,439.68,,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,45
,,2 x Tesla P100 monthly,,LT P100x2 m.,,,1758.7,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,45
,,2 x Tesla P100 NVLink minutely,,LT P100x2 NVL min.,9,,,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,64,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,46
,,2 x Tesla P100 NVLink weekly,,LT P100x2 NVL w.,,786.25,,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,64,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,46
,,2 x Tesla P100 NVLink monthly,,LT P100x2 NVL m.,,,3145,,,EUR,1.408,19,P100,2,Xeon E5-2630 v4,2,64,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,46
,,4 x Tesla P100 NVLink monthly,,LT P100x4 NVL m.,,,4362,,,EUR,1.408,38,P100,4,Xeon E5-2630 v4,2,64,SSD,1000,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,47
,,8 x Tesla P100 NVLink monthly,,LT P100x8 NVL m.,,,7133,,,EUR,1.408,76,P100,8,Xeon E5-2630 v4,2,128,SSD,1000,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,48
,,2 x Titan X minutely,,LT GTXTXx2 min.,4.2,,,,,EUR,0.8704,12.288,GeForce GTX Titan X,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,49
,,2 x Titan X  monthly,,LT GTXTXx2 m.,,,1492.7,,,EUR,0.8704,12.288,GeForce GTX Titan X,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,49
,,4 x Titan X minutely,,LT GTXTXx4 min.,6,,,,,EUR,0.8704,24.576,GeForce GTX Titan X,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,50
,,4 x Titan X monthly,,LT GTXTXx4 m.,,,2131.4,,,EUR,0.8704,24.576,GeForce GTX Titan X,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,50
,,8 x Titan X minutely,,LT GTXTXx8 min.,9.6,,,,,EUR,1.408,49.152,GeForce GTX Titan X,8,Xeon E5-2630 v4,2,128,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,51
,,8 x Titan X monthly,,LT GTXTXx8 m.,,,3408.81,,,EUR,1.408,49.152,GeForce GTX Titan X,8,Xeon E5-2630 v4,2,128,SSD,960,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,51
,,2 x FirePro S9300x2 minutely,,LT S9300x2 min.,2.4,,,,,EUR,0.8704,27.8,FirePro S9300x2,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,52
,,2 x FirePro S9300x2 weekly,,LT S9300x2 w.,,412.63,,,,EUR,0.8704,27.8,FirePro S9300x2,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,52
,,2 x FirePro S9300x2 monthly,,LT S9300x2 m.,,,1630.18,,,EUR,0.8704,27.8,FirePro S9300x2,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 &euro;/Gb.",,,,52
The University of Tokyo,http://www.cc.u-tokyo.ac.jp/system/reedbush/reedbush_intro.html,Reedbush-H Personal (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU personal,,,,138888.8889,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,1000,,,13.635/,6912,"Max 2 nodes. Included (17280/2.5=)6912 node hours if 1 node is used, 3456 node hours if more than 1 node is used by a parallel job.",,,,54
,,Reedbush-H (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU gen edu,,,,277777.7778,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.635/,13824,"Included 13824 node hours if 1 node is used, 6912 node hours if 2-4 nodes are used by a parallel job.",,,,55
,,Reedbush-H reviewed (educational),http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev edu,,,,166666.6667,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.635/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,56
,,Reedbush-H reviewed,http://www.cc.u-tokyo.ac.jp/support/application/kitei/hyou5.pdf,TU rev,,,,200000,,JPY,2.4192,19,P100,2,Xeon E5-2695 v4,2,256,PFS,4000,,,13.635/,8640,Included 8640 node hours. 4320 node hours if a parallel job used more nodes than applied for.,,,,57
MS Azure,https://azure.microsoft.com/en-us/pricing/details/virtual-machines/linux/,NC6,,MS NC6,0.9,,,,,USD,0.4992,4.37,K80,0.5,Xeon E5-2690 v3,0.5,56,SATA,380,,,,,1 GPU in specification is 1/2 of K80 ,,,,59
,,NC12,,MS NC12,1.8,,,,,USD,0.9984,8.74,K80,1,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,,,60
,,NC24,,MS NC24,3.6,,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,,,61
,,NC24r,,MS NC25r,3.96,,,,,USD,1.9968,17.48,K80,2,Xeon E5-2690 v3,2,224,SATA,1440,,,Infiniband/,,RDMA capable,,,,62
,,NV6,,MS NV6,1.24,,,,,USD,0.4992,9.65,M60,1,Xeon E5-2690 v3,0.5,56,SATA,340,,,,,,,,,63
,,NV12,,MS NV12,2.48,,,,,USD,0.9984,19.3,M60,2,Xeon E5-2690 v3,1,112,SATA,680,,,,,,,,,64
,,NV24,,MS NV24,4.97,,,,,USD,1.9968,38.6,M60,4,Xeon E5-2690 v3,2,224,SATA,1440,,,,,,,,,65
Google,https://cloudplatform.googleblog.com/2017/02/GPUs-are-now-available-for-Google-Compute-Engine-and-Cloud-Machine-Learning.html,6c39m1g,https://cloud.google.com/products/calculator/,6c39m1g,1.073,,,,,USD,0.1692,4.37,K80,0.5,,6,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,67
,,12c78m2g,https://cloud.google.com/products/calculator/,12c78m2g,2.034,,,,,USD,0.3384,8.74,K80,1,,12,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,68
,,24c156m4g,https://cloud.google.com/products/calculator/,24c156m4g,3.955,,,,,USD,0.6768,17.48,K80,2,,24,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,69
,,32c208m4g,https://cloud.google.com/products/calculator/,32c208m4g,4.303,,,,,USD,0.9024,17.48,K80,2,,32,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,70
,,64c416m8g,https://cloud.google.com/products/calculator/,64c416m8g,8.493,,,,,USD,1.8048,34.96,K80,4,,64,39,SSD,375,,,,,"For the n1 series of machine types, a virtual CPU is implemented as a single hardware hyper-thread on a 2.6 GHz Intel Xeon E5 (Sandy Bridge), 2.5 GHz Intel Xeon E5 v2 (Ivy Bridge), 2.3 GHz Intel Xeon E5 v3 (Haswell), or 2.2 GHz Intel Xeon E5 v4 (Broadwell).<br>
Assumption: CPUS considered to have 2 hyper threads per physical core.<br>
Mean values for DP and SP: 14.1GFlops and 28.2GFlops<br>
In vCPU performance used SP value: 0.0282TFlops per vCPU.",,,,71
