A,,B,,,Z,AA,AB,AC,AD,AE,P,F,C,D,K,L,R,S,T,U,V,Y,AF,,,,,
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 2690v3 m.,,,1879,,,USD,0.9984,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,/10,Outbound Traffic limited to 500GB.,,,,,15
Nimbix,https://www.nimbix.net/nimbix-cloud-demand-pricing/,NGD4,,NM K40x2 h.,3.5,,,,,USD,0.8768,10.08,K40,2,POWER8?,2,128,,,,,56/, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,17
,,NGD5,,NM K80x4 h.,4.85,,,,,USD,0.8768,34.96,K80,4,POWER8?,2,128,,,,,56/, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,18
,,NGQ7,,NM M40x4 h.,7.4,,,,,USD,0.8768,27.376,M40,4,POWER8?,2,128,,,,,,,,,,,19
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 SERVER K80 monthly,,CR K80x8 x86 m.,,,7499,,,USD,0.8192,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,,,,25
,,16-GPU x86 SERVER K80 weekly,,CR K80x8 x86 w.,,2649,,,,USD,0.8192,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,,,,25
,,8-GPU x86 SERVER M40 monthly,,CR M40x8 x86 m.,,,5999,,,USD,0.6144,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,26
,,8-GPU x86 SERVER M40 weekly,,CRM40x8 x86 w.,,1829,,,,USD,0.6144,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,26
,,8-GPU x86 SERVER P40 monthly,,CR P40x8 x86 m.,,,6999,,,USD,0.6144,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,27
,,8-GPU x86 SERVER P40 weekly,,CR P40x8 x86 w.,,2049,,,,USD,0.6144,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,27
,,8-GPU x86 SERVER P100 monthly,,CR P100x8 x86 m.,,,8599,,,USD,0.6144,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,28
,,8-GPU x86 SERVER P100 weekly,,CR P100x8 x86 w.,,2599,,,,USD,0.6144,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,,,,28
,,4-GPU POWER8/10 SERVER monthly,,CR P100x4 P8/10 m.,,,7449,,,USD,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,24.24/,Infiniband EDR (24.24Gb/s),,,,,29
,,4-GPU POWER8/10 SERVER weekly,,CR P100x4 P8/10 w.,,2259,,,,USD,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,24.24/,Infiniband EDR (24.24Gb/s),,,,,29
,,4-GPU POWER8/8 SERVER monthly,,CR P100x4 P8/8 m.,,,6679,,,USD,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,,,30
,,4-GPU POWER8/8 SERVER weekly,,CR P100x4 P8/8 w.,,1999,,,,USD,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,,,,30
,,2-GPU POWER8/8 SERVER monthly,,CR P100x2 P8/8 m.,,,4229,,,USD,0.8768,19,P100,2,POWER8,2,128,SSD,960,,,,,,,,,31
,,2-GPU POWER8/8 SERVER weekly,,CR P100x2 P8/8 w.,,1269,,,,USD,0.8768,19,P100,2,POWER8,2,128,SSD,960,,,,,,,,,31
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU model,,SK TitanXx4 m.,,,93000,,815000,JPY,0.384,40.628,NVIDIA TITAN X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,33
,,Tesla P40 model,,SK P40x1 m.,,,97000,,875000,JPY,0.384,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,34
,,Tesla P100 model,,SK P100x1 m.,,,99000,,895000,JPY,0.384,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,/0.1,,,,,,35
LeaderTelecom,https://www.leadergpu.com,2 x GeForce GTX 1080 minute,,LT 2GX1080 min.,4.2,,,,,EUR,0.4352,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 _/Gb.",,,,,37
,,2 x GeForce GTX 1080 weekly,,LT 2GX1080 w.,,398.5,,,,EUR,0.4352,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 _/Gb.",,,,,37
,,2 x GeForce GTX 1080 monthly,,LT 2GX1080 m.,,,797,,,EUR,0.4352,16.456,GeForce GTX 1080,2,Xeon E5-2609 v4,2,32,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,09 _/Gb.",,,,,37
,,4 x GeForce GTX 1080 minute,,LT 4GX1080 min.,6,,,,,EUR,0.4352,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,10 _/Gb.",,,,,38
,,4 x GeForce GTX 1080 weekly,,LT 4GX1080 w.,,529.1,,,,EUR,0.4352,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,10 _/Gb.",,,,,38
,,4 x GeForce GTX 1080 monthly,,LT 4GX1080 m.,,,1058.33,,,EUR,0.4352,32.912,GeForce GTX 1080,4,Xeon E5-2609 v4,2,64,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,10 _/Gb.",,,,,38
,,8 x GeForce GTX 1080 minute,,LT 8GX1080 min.,10.8,,,,,EUR,0.704,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,11 _/Gb.",,,,,39
,,8 x GeForce GTX 1080 weekly,,LT 8GX1080 w.,,1008.5,,,,EUR,0.704,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,11 _/Gb.",,,,,39
,,8 x GeForce GTX 1080 monthly,,LT 8GX1080 m.,,,2017,,,EUR,0.704,65.824,GeForce GTX 1080,8,Xeon E5-2630 v4,2,128,SSD,480,,,40/1,"Included internet traffic (monthly based payments): 10 Tb/month. Included internet traffic (weekly based payments): 2.5 Tb/week. Included internet traffic (minute/hourly based payments): 0 Gb. Additional 1Gb (not included): 0,11 _/Gb.",,,,,39
