Cloud server providers with GPU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,GPU (data per card),,,,,,,,CPU (data per socket),,,,,,,,Memory,HDD,,,,Net,,,,Pricing,,,,,,,Nodes*hours limit,Continuous,Notes,Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M60 E5-2690v4,M60,1,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2690 v4,2,14,2.6,16,32,1.1648,2400,256,SATA,4000,SATA RAID1,4000,0.1,0.1,0.1/0.1,,$6.07,,,,,,USD,,,No Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/store/orderHourlyBareMetalInstance/178055/177?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1495792638&cm_mc_sid_52640000=1495792638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M60 E5-2620v3,M60,1,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2620 v3,2,6,2.4,16,32,0.4608,1866,64,SATA,1000,,,10,10,10/10,,,,"$1,609.00",,,,USD,,,500 GB of Internet traffic included.,"https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/251/47057,168829,2397?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,M60 E5-2650v3,M60,1,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2650 v3,2,10,2.3,16,32,0.736,2133,64,SATA,1000,,,10,10,10/10,,,,"$1,689.00",,,,USD,,,500 GB of Internet traffic included.,"https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/251/47059,168829,2397?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2xM60 E5-2620v4,M60,2,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2620 v4,2,8,2.1,16,32,0.5376,2133,128,SSD,960,,,0.1,0.1,0.1/0.1,,,,"$2,649.00",,,,USD,,,500 GB of Internet traffic included.,"https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/553/176647,168829?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2xM60 E5-2690v4,M60,2,4096,9.65,0.3,2 x 8,2 x 160,,Xeon E5-2690 v4,2,14,2.6,16,32,1.1648,2400,256,SSD,960,,,0.1,0.1,0.1/0.1,,,,"$3,075.00",,,,USD,,,500 GB of Internet traffic included.,"https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/553/178055,168829?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2xK80 E5-2620v4,K80,2,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2620 v4,2,8,2.1,16,32,0.5376,2133,128,SSD,800,SSD,800,0.1,0.1,0.1/0.1,,$5.38,,,,,,USD,,,No Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/Store/orderHourlyBareMetalInstance/178087/153?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K80 E5-2690v3,K80,1,2 x 2496,8.74,2.91,2 x 12,2 x 240,,Xeon E5-2690 v3,2,12,2.6,16,32,0.9984,2133,64,SATA,1000,,,10,10,10/10,,,,"$1,529.00",,,,USD,,,500 GB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/251/47057%2C46480%2C2397?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,2xK2 E5-2690v4,Grid K2,2,2 x 1536,4.57728,,2 x 4,,,Xeon E5-2690 v4,2,14,2.6,16,32,1.1648,2400,128,SATA,4000,SATA,4000,0.1,0.1,0.1/0.1,,$3.96,,,,,,USD,,,No Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/Store/orderHourlyBareMetalInstance/178055/157?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K2 E5-2620v3,Grid K2,1,2 x 1536,4.57728,,2 x 4,,,Xeon E5-2620 v3,2,6,2.4,16,32,0.4608,1866,64,SATA,1000,,,0.1,0.1,0.1/0.1,,,,"$1,054.00",,,,USD,,,500 GB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/251/141695%2C2739?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,K2 E5-2690v3,Grid K2,1,2 x 1536,4.57728,,2 x 4,,,Xeon E5-2690 v3,2,12,2.6,16,32,0.9984,2133,64,SATA,1000,,,0.1,0.1,0.1/0.1,,,,"$1,224.00",,,,USD,,,500 GB of Internet traffic included.,https://www.softlayer.com/cloud-computing/bluemix/Store/configureOrder/251/141695%2C47061%2C279?language=en&cm_mc_uid=85839695048713933876447&cm_mc_sid_50200000=1496127251&cm_mc_sid_52640000=1496127251#category-disk0-title,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nimbix,NGD4,K40,2,2880,5.04,1.68,12.3,288,1,POWER8,2,8,3.25,8,16,0.416,1600,128,,,,,56,,56/,,$3.50,,,,,,USD,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
www.nimbix.net/nimbix-cloud-demand-pricing,NGD5,K80,4,2 x 2496,8.74,2.91,2 x 12.3,2 x 240,1,POWER8,2,8,3.25,8,16,0.416,1600,128,,,,,56,,56/,,$4.85,,,,,,USD,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NGQ7,M40,4,3072,6.844,0.214,12.3,288,1,POWER8,2,8,3.25,8,16,0.416,1600,128,,,,,56,,56/,,$7.40,,,,,,USD,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.nimbix.net/blog/2016/10/04/ibm-nvidia-powerful-gpu-cloud/,NG08,P100,8,3584,9.5,4.7,16.4,720,1,POWER8,2,8,3.25,8,16,0.416,1600,512,,,,,100,,100/,,$29.50 ,,,,,,USD,,, http://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POB03046USEN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,NP8G1,P100,1,3584,9.5,4.7,16.4,720,1,POWER8,0.5,8,3.25,8,16,0.416,1600,128,,,,,56,,56/,,$4.95,,,,,,USD,,,"Provider web site mentions 32 threads, and Wikipedia says each core has 8 thread, while 1 CPU has 8 cores. That gives 64 threads per 1 CPU, thus 0.5 CPUs.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www-01.ibm.com/common/ssi/cgi-bin/ssialias?htmlfid=POD03117USEN,NP8G4,P100,4,3584,9.5,4.7,16.4,720,1,POWER8,2,8,3.25,8,16,0.416,1600,512,,,,,56,,56/,,$14.20,,,,,,USD,,,"Provider web site mentions 128 threads, and Wikipedia says each core has 8 thread, while 1 CPU has 8 cores. That gives 64 threads per 1 CPU, thus 2 CPUs. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
