,,B,,,W,X,Y,Z,N,F,C,D,K,L,P,Q,R,S,T,V,Z,,
,,NVIDIA Tesla M60 Dual Intel Xeon E5-2690 v3,,SL M60x1 x86 m.,,,1879,,0.7,9.65,M60,1,Xeon E5-2690 v3,2,64,SATA,1000,,,10,,,15
Nimbix,https://www.nimbix.net/nimbix-cloud-demand-pricing/,NGD4,,NM K40x2 h.,3.5,,,,0.8768,10.08,K40,2,POWER8?,2,128,,,,,,,,17
,,NGD5,,NM K80x4 h.,4.85,,,,0.8768,34.96,K80,4,POWER8?,2,128,,,,,,,,18
,,NGQ7,,NM M40x4 h.,7.4,,,,0.8768,27.376,M40,4,POWER8?,2,128,,,,,,,,19
Cirrascale,http://www.cirrascale.com/cloud/plans.aspx,16-GPU x86 SERVER K80 monthly,,CR K80x8 x86 m.,,,7499,,0.6,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,25
,,16-GPU x86 SERVER K80 weekly,,CR K80x8 x86 w.,,2649,,,0.6,69.92,K80,8,Xeon E5-2667 v3,2,512,SSD,1000,SATA,4000,,,,25
,,8-GPU x86 SERVER M40 monthly,,CR M40x8 x86 m.,,,5999,,0.4,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,26
,,8-GPU x86 SERVER M40 weekly,,CRM40x8 x86 w.,,1829,,,0.4,54.752,M40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,26
,,8-GPU x86 SERVER P40 monthly,,CR P40x8 x86 m.,,,6999,,0.4,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,27
,,8-GPU x86 SERVER P40 weekly,,CR P40x8 x86 w.,,2049,,,0.4,94.064,P40,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,27
,,8-GPU x86 SERVER P100 monthly,,CR P100x8 x86 m.,,,8599,,0.4,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,28
,,8-GPU x86 SERVER P100 weekly,,CR P100x8 x86 w.,,2599,,,0.4,76,P100,8,Xeon E5-2630 v3,2,256,SSD,1000,SATA,4000,,,,28
,,4-GPU POWER8/10 SERVER monthly,,CR P100x4 P8/10 m.,,,7449,,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,,,,29
,,4-GPU POWER8/10 SERVER weekly,,CR P100x4 P8/10 w.,,2259,,,1.096,38,P100,4,POWER8,2,1000,SSD,4 x 960,,,,,,29
,,4-GPU POWER8/8 SERVER monthly,,CR P100x4 P8/8 m.,,,6679,,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,30
,,4-GPU POWER8/8 SERVER weekly,,CR P100x4 P8/8 w.,,1999,,,0.8768,38,P100,4,POWER8,2,512,SSD,2 x 960,,,,,,30
,,2-GPU POWER8/8 SERVER monthly,,CR P100x2 P8/8 m.,,,4229,,0.8768,19,P100,2,POWER8,2,128,SSD,960,,,,,,31
,,2-GPU POWER8/8 SERVER weekly,,CR P100x2 P8/8 w.,,1269,,,0.8768,19,P100,2,POWER8,2,128,SSD,960,,,,,,31
Sakura,https://www.sakura.ad.jp/koukaryoku/specification/,Quad GPU model,,SK TitanXx4 m.,,,1472.8,,0.3,40.628,NVIDIA TITAN X,4,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,0.1,,,33
,,Tesla P40 model,,SK P40x1 m.,,,1555,,0.3,11.758,P40,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,0.1,,,34
,,Tesla P100 model,,SK P100x1 m.,,,1588.7,,0.3,9.5,P100,1,Xeon E5-2623 v3,2,128,SSD,480,SSD,480,0.1,,,35
,,,,,,,,,,,,,,,,,,,,,,,
